7.267499999999757E-11	0.9672112466085848
7.268999999999757E-11	0.9672378042863862
7.270499999999757E-11	0.9672643422458435
7.271999999999757E-11	0.9672908604970141
7.273499999999757E-11	0.9673173590499493
7.274999999999756E-11	0.9673438379146949
7.276499999999756E-11	0.967370297101291
7.277999999999756E-11	0.9673967366197723
7.279499999999756E-11	0.9674231564801677
7.280999999999756E-11	0.9674495566925004
7.282499999999756E-11	0.9674759372667879
7.283999999999756E-11	0.9675022982130426
7.285499999999756E-11	0.9675286395412702
7.286999999999756E-11	0.967554961261472
7.288499999999756E-11	0.967581263383643
7.289999999999756E-11	0.9676075459177721
7.291499999999756E-11	0.9676338088738436
7.292999999999756E-11	0.9676600522618358
7.294499999999756E-11	0.9676862760917223
7.295999999999756E-11	0.9677124803734697
7.297499999999756E-11	0.9677386651170393
7.298999999999756E-11	0.9677648303323869
7.300499999999755E-11	0.9677909760294631
7.301999999999755E-11	0.9678171022182122
7.303499999999755E-11	0.9678432089085737
7.304999999999755E-11	0.9678692961104809
7.306499999999755E-11	0.9678953638338617
7.307999999999755E-11	0.9679214120886387
7.309499999999755E-11	0.9679474408847291
7.310999999999755E-11	0.967973450232044
7.312499999999755E-11	0.9679994401404894
7.313999999999755E-11	0.9680254106199654
7.315499999999755E-11	0.9680513616803662
7.316999999999755E-11	0.9680772933315813
7.318499999999755E-11	0.9681032055834945
7.319999999999755E-11	0.9681290984459837
7.321499999999755E-11	0.968154971928921
7.322999999999755E-11	0.9681808260421734
7.324499999999755E-11	0.9682066607956019
7.325999999999755E-11	0.9682324761990635
7.327499999999754E-11	0.9682582722624082
7.328999999999754E-11	0.9682840489954808
7.330499999999754E-11	0.9683098064081207
7.331999999999754E-11	0.9683355445101615
7.333499999999754E-11	0.9683612633114306
7.334999999999754E-11	0.9683869628217513
7.336499999999754E-11	0.9684126430509411
7.337999999999754E-11	0.968438304008812
7.339499999999754E-11	0.9684639457051696
7.340999999999754E-11	0.968489568149815
7.342499999999754E-11	0.9685151713525432
7.343999999999754E-11	0.9685407553231445
7.345499999999754E-11	0.9685663200714036
7.346999999999754E-11	0.9685918656070985
7.348499999999754E-11	0.9686173919400031
7.349999999999754E-11	0.9686428990798847
7.351499999999754E-11	0.9686683870365067
7.352999999999753E-11	0.9686938558196254
7.354499999999753E-11	0.9687193054389922
7.355999999999753E-11	0.9687447359043526
7.357499999999753E-11	0.9687701472254481
7.358999999999753E-11	0.9687955394120132
7.360499999999753E-11	0.9688209124737779
7.361999999999753E-11	0.9688462664204667
7.363499999999753E-11	0.9688716012617985
7.364999999999753E-11	0.968896917007486
7.366499999999753E-11	0.9689222136672376
7.367999999999753E-11	0.9689474912507556
7.369499999999753E-11	0.9689727497677373
7.370999999999753E-11	0.9689979892278735
7.372499999999753E-11	0.9690232096408508
7.373999999999753E-11	0.9690484110163496
7.375499999999753E-11	0.9690735933640463
7.376999999999753E-11	0.9690987566936098
7.378499999999753E-11	0.9691239010147049
7.379999999999752E-11	0.9691490263369913
7.381499999999752E-11	0.9691741326701223
7.382999999999752E-11	0.9691992200237457
7.384499999999752E-11	0.9692242884075055
7.385999999999752E-11	0.9692493378310391
7.387499999999752E-11	0.9692743683039783
7.388999999999752E-11	0.9692993798359497
7.390499999999752E-11	0.9693243724365754
7.391999999999752E-11	0.9693493461154711
7.393499999999752E-11	0.9693743008822469
7.394999999999752E-11	0.9693992367465085
7.396499999999752E-11	0.9694241537178561
7.397999999999752E-11	0.9694490518058839
7.399499999999752E-11	0.969473931020181
7.400999999999752E-11	0.969498791370331
7.402499999999752E-11	0.9695236328659126
7.403999999999752E-11	0.9695484555164987
7.405499999999752E-11	0.9695732593316573
7.406999999999751E-11	0.969598044320951
7.408499999999751E-11	0.9696228104939371
7.409999999999751E-11	0.9696475578601667
7.411499999999751E-11	0.9696722864291866
7.412999999999751E-11	0.9696969962105378
7.414499999999751E-11	0.9697216872137557
7.415999999999751E-11	0.9697463594483708
7.417499999999751E-11	0.9697710129239091
7.418999999999751E-11	0.9697956476498898
7.420499999999751E-11	0.9698202636358276
7.421999999999751E-11	0.9698448608912308
7.423499999999751E-11	0.9698694394256034
7.424999999999751E-11	0.9698939992484448
7.426499999999751E-11	0.9699185403692473
7.427999999999751E-11	0.9699430627974994
7.42949999999975E-11	0.9699675665426838
7.43099999999975E-11	0.9699920516142775
7.43249999999975E-11	0.9700165180217526
7.43399999999975E-11	0.9700409657745759
7.43549999999975E-11	0.970065394882209
7.43699999999975E-11	0.9700898053541077
7.43849999999975E-11	0.9701141971997232
7.43999999999975E-11	0.9701385704285013
7.44149999999975E-11	0.9701629250498826
7.44299999999975E-11	0.9701872610733017
7.44449999999975E-11	0.9702115785081893
7.44599999999975E-11	0.9702358773639697
7.44749999999975E-11	0.9702601576500621
7.44899999999975E-11	0.9702844193758807
7.45049999999975E-11	0.9703086625508347
7.45199999999975E-11	0.9703328871843268
7.45349999999975E-11	0.9703570932857557
7.45499999999975E-11	0.9703812808645146
7.45649999999975E-11	0.9704054499299916
7.45799999999975E-11	0.9704296004915693
7.45949999999975E-11	0.9704537325586253
7.46099999999975E-11	0.9704778461405318
7.462499999999749E-11	0.9705019412466552
7.463999999999749E-11	0.9705260178863573
7.465499999999749E-11	0.970550076068995
7.466999999999749E-11	0.9705741158039197
7.468499999999749E-11	0.9705981371004774
7.469999999999749E-11	0.970622139968009
7.471499999999749E-11	0.9706461244158499
7.472999999999749E-11	0.9706700904533316
7.474499999999749E-11	0.970694038089779
7.475999999999749E-11	0.9707179673345124
7.477499999999749E-11	0.9707418781968465
7.478999999999749E-11	0.9707657706860913
7.480499999999749E-11	0.9707896448115507
7.481999999999749E-11	0.9708135005825249
7.483499999999749E-11	0.9708373380083081
7.484999999999748E-11	0.9708611570981889
7.486499999999748E-11	0.9708849578614512
7.487999999999748E-11	0.970908740307374
7.489499999999748E-11	0.9709325044452302
7.490999999999748E-11	0.970956250284289
7.492499999999748E-11	0.9709799778338132
7.493999999999748E-11	0.9710036871030612
7.495499999999748E-11	0.9710273781012855
7.496999999999748E-11	0.9710510508377338
7.498499999999748E-11	0.9710747053216492
7.499999999999748E-11	0.9710983415622689
7.501499999999748E-11	0.9711219595688256
7.502999999999748E-11	0.971145559350546
7.504499999999748E-11	0.9711691409166523
7.505999999999748E-11	0.9711927042763615
7.507499999999748E-11	0.9712162494388857
7.508999999999748E-11	0.9712397764134315
7.510499999999748E-11	0.9712632852092
7.511999999999747E-11	0.9712867758353882
7.513499999999747E-11	0.9713102483011876
7.514999999999747E-11	0.9713337026157839
7.516499999999747E-11	0.9713571387883586
7.517999999999747E-11	0.9713805568280877
7.519499999999747E-11	0.9714039567441419
7.520999999999747E-11	0.9714273385456876
7.522499999999747E-11	0.971450702241885
7.523999999999747E-11	0.9714740478418898
7.525499999999747E-11	0.9714973753548528
7.526999999999747E-11	0.9715206847899198
7.528499999999747E-11	0.9715439761562307
7.529999999999747E-11	0.971567249462921
7.531499999999747E-11	0.9715905047191205
7.532999999999747E-11	0.9716137419339548
7.534499999999747E-11	0.9716369611165434
7.535999999999747E-11	0.9716601622760017
7.537499999999746E-11	0.9716833454214403
7.538999999999746E-11	0.9717065105619632
7.540499999999746E-11	0.9717296577066702
7.541999999999746E-11	0.9717527868646565
7.543499999999746E-11	0.9717758980450121
7.544999999999746E-11	0.9717989912568215
7.546499999999746E-11	0.9718220665091643
7.547999999999746E-11	0.9718451238111148
7.549499999999746E-11	0.9718681631717433
7.550999999999746E-11	0.971891184600114
7.552499999999746E-11	0.9719141881052865
7.553999999999746E-11	0.9719371736963156
7.555499999999746E-11	0.9719601413822504
7.556999999999746E-11	0.9719830911721355
7.558499999999746E-11	0.9720060230750104
7.559999999999746E-11	0.9720289370999091
7.561499999999746E-11	0.9720518332558621
7.562999999999746E-11	0.9720747115518936
7.564499999999745E-11	0.972097571997022
7.565999999999745E-11	0.9721204146002627
7.567499999999745E-11	0.9721432393706245
7.568999999999745E-11	0.9721660463171119
7.570499999999745E-11	0.9721888354487245
7.571999999999745E-11	0.9722116067744565
7.573499999999745E-11	0.9722343603032976
7.574999999999745E-11	0.9722570960442317
7.576499999999745E-11	0.9722798140062391
7.577999999999745E-11	0.9723025141982937
7.579499999999745E-11	0.972325196629365
7.580999999999745E-11	0.9723478613084173
7.582499999999745E-11	0.9723705082444104
7.583999999999745E-11	0.9723931374462981
7.585499999999745E-11	0.9724157489230306
7.586999999999745E-11	0.9724383426835528
7.588499999999745E-11	0.9724609187368041
7.589999999999745E-11	0.972483477091719
7.591499999999744E-11	0.9725060177572277
7.592999999999744E-11	0.9725285407422554
7.594499999999744E-11	0.9725510460557216
7.595999999999744E-11	0.9725735337065416
7.597499999999744E-11	0.9725960037036254
7.598999999999744E-11	0.9726184560558782
7.600499999999744E-11	0.9726408907722001
7.601999999999744E-11	0.9726633078614866
7.603499999999744E-11	0.9726857073326283
7.604999999999744E-11	0.9727080891945098
7.606499999999744E-11	0.9727304534560114
7.607999999999744E-11	0.972752800126009
7.609499999999744E-11	0.9727751292133733
7.610999999999744E-11	0.9727974407269702
7.612499999999744E-11	0.9728197346756604
7.613999999999744E-11	0.9728420110683
7.615499999999744E-11	0.97286426991374
7.616999999999743E-11	0.9728865112208266
7.618499999999743E-11	0.9729087349984007
7.619999999999743E-11	0.9729309412552983
7.621499999999743E-11	0.9729531300003518
7.622999999999743E-11	0.9729753012423877
7.624499999999743E-11	0.9729974549902274
7.625999999999743E-11	0.9730195912526871
7.627499999999743E-11	0.9730417100385795
7.628999999999743E-11	0.9730638113567115
7.630499999999743E-11	0.9730858952158851
7.631999999999743E-11	0.9731079616248973
7.633499999999743E-11	0.9731300105925415
7.634999999999743E-11	0.9731520421276051
7.636499999999743E-11	0.9731740562388699
7.637999999999743E-11	0.9731960529351145
7.639499999999743E-11	0.9732180322251114
7.640999999999743E-11	0.9732399941176291
7.642499999999743E-11	0.9732619386214313
7.643999999999742E-11	0.9732838657452757
7.645499999999742E-11	0.9733057754979162
7.646999999999742E-11	0.9733276678881022
7.648499999999742E-11	0.9733495429245769
7.649999999999742E-11	0.9733714006160795
7.651499999999742E-11	0.9733932409713444
7.652999999999742E-11	0.9734150639991012
7.654499999999742E-11	0.9734368697080749
7.655999999999742E-11	0.9734586581069848
7.657499999999742E-11	0.973480429204546
7.658999999999742E-11	0.9735021830094684
7.660499999999742E-11	0.9735239195304581
7.661999999999742E-11	0.973545638776216
7.663499999999742E-11	0.9735673407554373
7.664999999999742E-11	0.9735890254768131
7.666499999999742E-11	0.9736106929490295
7.667999999999742E-11	0.9736323431807679
7.669499999999741E-11	0.9736539761807047
7.670999999999741E-11	0.9736755919575116
7.672499999999741E-11	0.9736971905198558
7.673999999999741E-11	0.9737187718763998
7.675499999999741E-11	0.9737403360358009
7.676999999999741E-11	0.9737618830067118
7.678499999999741E-11	0.9737834127977798
7.679999999999741E-11	0.9738049254176486
7.681499999999741E-11	0.9738264208749571
7.682999999999741E-11	0.9738478991783379
7.684499999999741E-11	0.9738693603364201
7.685999999999741E-11	0.9738908043578277
7.687499999999741E-11	0.9739122312511802
7.688999999999741E-11	0.9739336410250916
7.690499999999741E-11	0.9739550336881728
7.69199999999974E-11	0.9739764092490282
7.69349999999974E-11	0.9739977677162581
7.69499999999974E-11	0.9740191090984582
7.69649999999974E-11	0.9740404334042194
7.69799999999974E-11	0.9740617406421276
7.69949999999974E-11	0.9740830308207639
7.70099999999974E-11	0.9741043039487054
7.70249999999974E-11	0.9741255600345233
7.70399999999974E-11	0.9741467990867856
7.70549999999974E-11	0.9741680211140541
7.70699999999974E-11	0.9741892261248869
7.70849999999974E-11	0.9742104141278367
7.70999999999974E-11	0.9742315851314521
7.71149999999974E-11	0.9742527391442767
7.71299999999974E-11	0.9742738761748493
7.71449999999974E-11	0.9742949962317037
7.71599999999974E-11	0.9743160993233697
7.71749999999974E-11	0.9743371854583714
7.71899999999974E-11	0.9743582546452293
7.72049999999974E-11	0.9743793068924588
7.72199999999974E-11	0.9744003422085705
7.72349999999974E-11	0.9744213606020705
7.72499999999974E-11	0.9744423620814601
7.726499999999739E-11	0.9744633466552359
7.727999999999739E-11	0.9744843143318902
7.729499999999739E-11	0.97450526511991
7.730999999999739E-11	0.9745261990277784
7.732499999999739E-11	0.9745471160639727
7.733999999999739E-11	0.9745680162369668
7.735499999999739E-11	0.974588899555229
7.736999999999739E-11	0.9746097660272232
7.738499999999739E-11	0.9746306156614084
7.739999999999739E-11	0.9746514484662394
7.741499999999739E-11	0.974672264450166
7.742999999999739E-11	0.9746930636216332
7.744499999999739E-11	0.9747138459890826
7.745999999999739E-11	0.9747346115609496
7.747499999999739E-11	0.9747553603456657
7.748999999999738E-11	0.9747760923516577
7.750499999999738E-11	0.9747968075873477
7.751999999999738E-11	0.9748175060611526
7.753499999999738E-11	0.9748381877814853
7.754999999999738E-11	0.9748588527567548
7.756499999999738E-11	0.9748795009953639
7.757999999999738E-11	0.9749001325057117
7.759499999999738E-11	0.9749207472961925
7.760999999999738E-11	0.9749413453751961
7.762499999999738E-11	0.9749619267511076
7.763999999999738E-11	0.9749824914323078
7.765499999999738E-11	0.9750030394271719
7.766999999999738E-11	0.975023570744072
7.768499999999738E-11	0.9750440853913748
7.769999999999738E-11	0.9750645833774424
7.771499999999738E-11	0.9750850647106317
7.772999999999738E-11	0.9751055293992958
7.774499999999738E-11	0.9751259774517836
7.775999999999737E-11	0.975146408876439
7.777499999999737E-11	0.9751668236816008
7.778999999999737E-11	0.975187221875603
7.780499999999737E-11	0.975207603466776
7.781999999999737E-11	0.975227968463445
7.783499999999737E-11	0.9752483168739312
7.784999999999737E-11	0.975268648706551
7.786499999999737E-11	0.9752889639696157
7.787999999999737E-11	0.9753092626714328
7.789499999999737E-11	0.9753295448203048
7.790999999999737E-11	0.97534981042453
7.792499999999737E-11	0.9753700594924014
7.793999999999737E-11	0.9753902920322083
7.795499999999737E-11	0.975410508052235
7.796999999999737E-11	0.9754307075607608
7.798499999999737E-11	0.9754508905660617
7.799999999999737E-11	0.9754710570764079
7.801499999999736E-11	0.9754912071000654
7.802999999999736E-11	0.9755113406452958
7.804499999999736E-11	0.9755314577203562
7.805999999999736E-11	0.9755515583334992
7.807499999999736E-11	0.9755716424929732
7.808999999999736E-11	0.9755917102070214
7.810499999999736E-11	0.9756117614838828
7.811999999999736E-11	0.9756317963317918
7.813499999999736E-11	0.9756518147589786
7.814999999999736E-11	0.9756718167736684
7.816499999999736E-11	0.9756918023840827
7.817999999999736E-11	0.9757117715984375
7.819499999999736E-11	0.9757317244249449
7.820999999999736E-11	0.9757516608718125
7.822499999999736E-11	0.9757715809472421
7.823999999999736E-11	0.9757914846594326
7.825499999999736E-11	0.9758113720165777
7.826999999999736E-11	0.9758312430268675
7.828499999999735E-11	0.9758510976984864
7.829999999999735E-11	0.9758709360396152
7.831499999999735E-11	0.9758907580584296
7.832999999999735E-11	0.975910563763101
7.834499999999735E-11	0.9759303531617968
7.835999999999735E-11	0.975950126262679
7.837499999999735E-11	0.9759698830739058
7.838999999999735E-11	0.9759896236036316
7.840499999999735E-11	0.9760093478600042
7.841999999999735E-11	0.9760290558511694
7.843499999999735E-11	0.9760487475852663
7.844999999999735E-11	0.9760684230704312
7.846499999999735E-11	0.9760880823147957
7.847999999999735E-11	0.9761077253264863
7.849499999999735E-11	0.9761273521136256
7.850999999999735E-11	0.9761469626843314
7.852499999999735E-11	0.9761665570467165
7.853999999999734E-11	0.97618613520889
7.855499999999734E-11	0.976205697178957
7.856999999999734E-11	0.9762252429650173
7.858499999999734E-11	0.976244772575167
7.859999999999734E-11	0.9762642860174976
7.861499999999734E-11	0.9762837833000956
7.862999999999734E-11	0.9763032644310434
7.864499999999734E-11	0.9763227294184187
7.865999999999734E-11	0.9763421782702955
7.867499999999734E-11	0.9763616109947424
7.868999999999734E-11	0.976381027599825
7.870499999999734E-11	0.9764004280936034
7.871999999999734E-11	0.9764198124841335
7.873499999999734E-11	0.9764391807794665
7.874999999999734E-11	0.9764585329876496
7.876499999999734E-11	0.9764778691167256
7.877999999999734E-11	0.9764971891747323
7.879499999999734E-11	0.9765164931697043
7.880999999999733E-11	0.9765357811096709
7.882499999999733E-11	0.976555053002657
7.883999999999733E-11	0.9765743088566831
7.885499999999733E-11	0.9765935486797654
7.886999999999733E-11	0.9766127724799172
7.888499999999733E-11	0.976631980265145
7.889999999999733E-11	0.9766511720434523
7.891499999999733E-11	0.9766703478228387
7.892999999999733E-11	0.9766895076112981
7.894499999999733E-11	0.9767086514168203
7.895999999999733E-11	0.9767277792473913
7.897499999999733E-11	0.9767468911109916
7.898999999999733E-11	0.9767659870155987
7.900499999999733E-11	0.9767850669691851
7.901999999999733E-11	0.9768041309797193
7.903499999999733E-11	0.9768231790551648
7.904999999999733E-11	0.976842211203482
7.906499999999733E-11	0.9768612274326258
7.907999999999732E-11	0.9768802277505473
7.909499999999732E-11	0.9768992121651924
7.910999999999732E-11	0.9769181806845038
7.912499999999732E-11	0.9769371333164194
7.913999999999732E-11	0.9769560700688721
7.915499999999732E-11	0.9769749909497916
7.916999999999732E-11	0.9769938959671024
7.918499999999732E-11	0.9770127851287252
7.919999999999732E-11	0.9770316584425769
7.921499999999732E-11	0.9770505159165684
7.922999999999732E-11	0.9770693575586077
7.924499999999732E-11	0.9770881833765982
7.925999999999732E-11	0.9771069933784388
7.927499999999732E-11	0.9771257875720238
7.928999999999732E-11	0.9771445659652437
7.930499999999732E-11	0.9771633285659846
7.931999999999732E-11	0.9771820753821283
7.933499999999731E-11	0.9772008064215518
7.934999999999731E-11	0.9772195216921282
7.936499999999731E-11	0.9772382212017263
7.937999999999731E-11	0.9772569049582103
7.939499999999731E-11	0.9772755729694408
7.940999999999731E-11	0.9772942252432731
7.942499999999731E-11	0.9773128617875597
7.943999999999731E-11	0.9773314826101479
7.945499999999731E-11	0.9773500877188807
7.946999999999731E-11	0.9773686771215963
7.948499999999731E-11	0.9773872508261299
7.949999999999731E-11	0.9774058088403121
7.951499999999731E-11	0.977424351171968
7.952999999999731E-11	0.9774428778289194
7.954499999999731E-11	0.977461388818984
7.95599999999973E-11	0.9774798841499752
7.95749999999973E-11	0.9774983638297019
7.95899999999973E-11	0.9775168278659686
7.96049999999973E-11	0.9775352762665757
7.96199999999973E-11	0.9775537090393197
7.96349999999973E-11	0.9775721261919922
7.96499999999973E-11	0.9775905277323806
7.96649999999973E-11	0.9776089136682684
7.96799999999973E-11	0.9776272840074348
7.96949999999973E-11	0.9776456387576549
7.97099999999973E-11	0.9776639779266995
7.97249999999973E-11	0.9776823015223353
7.97399999999973E-11	0.9777006095523244
7.97549999999973E-11	0.977718902024425
7.97699999999973E-11	0.9777371789463911
7.97849999999973E-11	0.9777554403259718
7.97999999999973E-11	0.977773686170913
7.98149999999973E-11	0.9777919164889546
7.98299999999973E-11	0.9778101312878347
7.98449999999973E-11	0.9778283305752856
7.98599999999973E-11	0.9778465143590356
7.98749999999973E-11	0.9778646826468094
7.98899999999973E-11	0.9778828354463276
7.990499999999729E-11	0.9779009727653053
7.991999999999729E-11	0.9779190946114545
7.993499999999729E-11	0.977937200992483
7.994999999999729E-11	0.9779552919160939
7.996499999999729E-11	0.9779733673899861
7.997999999999729E-11	0.977991427421855
7.999499999999729E-11	0.9780094720193915
8.000999999999729E-11	0.9780275011902816
8.002499999999729E-11	0.9780455149422076
8.003999999999729E-11	0.9780635132828476
8.005499999999729E-11	0.9780814962198763
8.006999999999729E-11	0.9780994637609632
8.008499999999729E-11	0.9781174159137742
8.009999999999729E-11	0.9781353526859705
8.011499999999729E-11	0.9781532740852095
8.012999999999728E-11	0.9781711801191442
8.014499999999728E-11	0.9781890707954239
8.015999999999728E-11	0.9782069461216936
8.017499999999728E-11	0.9782248061055939
8.018999999999728E-11	0.9782426507547622
8.020499999999728E-11	0.9782604800768301
8.021999999999728E-11	0.9782782940794265
8.023499999999728E-11	0.9782960927701748
8.024999999999728E-11	0.9783138761566956
8.026499999999728E-11	0.9783316442466047
8.027999999999728E-11	0.9783493970475138
8.029499999999728E-11	0.9783671345670307
8.030999999999728E-11	0.9783848568127592
8.032499999999728E-11	0.9784025637922982
8.033999999999728E-11	0.978420255513243
8.035499999999728E-11	0.9784379319831842
8.036999999999728E-11	0.9784555932097095
8.038499999999727E-11	0.9784732392004017
8.039999999999727E-11	0.9784908699628404
8.041499999999727E-11	0.9785084855045995
8.042999999999727E-11	0.9785260858332496
8.044499999999727E-11	0.9785436709563572
8.045999999999727E-11	0.9785612408814848
8.047499999999727E-11	0.9785787956161909
8.048999999999727E-11	0.9785963351680297
8.050499999999727E-11	0.9786138595445518
8.051999999999727E-11	0.9786313687533026
8.053499999999727E-11	0.9786488628018242
8.054999999999727E-11	0.9786663416976542
8.056499999999727E-11	0.978683805448327
8.057999999999727E-11	0.9787012540613717
8.059499999999727E-11	0.9787186875443142
8.060999999999727E-11	0.9787361059046757
8.062499999999727E-11	0.9787535091499743
8.063999999999727E-11	0.9787708972877236
8.065499999999726E-11	0.9787882703254325
8.066999999999726E-11	0.978805628270607
8.068499999999726E-11	0.9788229711307483
8.069999999999726E-11	0.9788402989133538
8.071499999999726E-11	0.9788576116259171
8.072999999999726E-11	0.9788749092759269
8.074499999999726E-11	0.9788921918708687
8.075999999999726E-11	0.9789094594182236
8.077499999999726E-11	0.9789267119254682
8.078999999999726E-11	0.978943949400076
8.080499999999726E-11	0.978961171849516
8.081999999999726E-11	0.978978379281254
8.083499999999726E-11	0.9789955717027505
8.084999999999726E-11	0.9790127491214627
8.086499999999726E-11	0.9790299115448434
8.087999999999726E-11	0.9790470589803422
8.089499999999726E-11	0.9790641914354045
8.090999999999726E-11	0.9790813089174711
8.092499999999725E-11	0.9790984114339795
8.093999999999725E-11	0.9791154989923624
8.095499999999725E-11	0.9791325716000492
8.096999999999725E-11	0.9791496292644651
8.098499999999725E-11	0.9791666719930321
8.099999999999725E-11	0.9791836997931671
8.101499999999725E-11	0.9792007126722838
8.102999999999725E-11	0.979217710637792
8.104499999999725E-11	0.9792346936970965
8.105999999999725E-11	0.9792516618575994
8.107499999999725E-11	0.9792686151266985
8.108999999999725E-11	0.9792855535117873
8.110499999999725E-11	0.9793024770202559
8.111999999999725E-11	0.9793193856594901
8.113499999999725E-11	0.9793362794368725
8.114999999999725E-11	0.9793531583597815
8.116499999999725E-11	0.9793700224355909
8.117999999999724E-11	0.9793868716716714
8.119499999999724E-11	0.9794037060753901
8.120999999999724E-11	0.9794205256541091
8.122499999999724E-11	0.979437330415188
8.123999999999724E-11	0.9794541203659821
8.125499999999724E-11	0.9794708955138424
8.126999999999724E-11	0.9794876558661161
8.128499999999724E-11	0.9795044014301467
8.129999999999724E-11	0.9795211322132742
8.131499999999724E-11	0.9795378482228346
8.132999999999724E-11	0.9795545494661608
8.134499999999724E-11	0.9795712359505812
8.135999999999724E-11	0.9795879076834205
8.137499999999724E-11	0.9796045646720001
8.138999999999724E-11	0.9796212069236373
8.140499999999724E-11	0.979637834445645
8.141999999999724E-11	0.9796544472453338
8.143499999999724E-11	0.9796710453300093
8.144999999999723E-11	0.979687628706974
8.146499999999723E-11	0.9797041973835258
8.147999999999723E-11	0.9797207513669608
8.149499999999723E-11	0.9797372906645702
8.150999999999723E-11	0.9797538152836421
8.152499999999723E-11	0.9797703252314602
8.153999999999723E-11	0.9797868205153052
8.155499999999723E-11	0.9798033011424542
8.156999999999723E-11	0.979819767120181
8.158499999999723E-11	0.979836218455755
8.159999999999723E-11	0.9798526551564424
8.161499999999723E-11	0.9798690772295056
8.162999999999723E-11	0.9798854846822039
8.164499999999723E-11	0.979901877521794
8.165999999999723E-11	0.9799182557555275
8.167499999999723E-11	0.9799346193906533
8.168999999999723E-11	0.979950968434417
8.170499999999722E-11	0.9799673028940605
8.171999999999722E-11	0.9799836227768226
8.173499999999722E-11	0.9799999280899379
8.174999999999722E-11	0.9800162188406379
8.176499999999722E-11	0.9800324950361516
8.177999999999722E-11	0.9800487566837037
8.179499999999722E-11	0.980065003790517
8.180999999999722E-11	0.9800812363638092
8.182499999999722E-11	0.980097454410796
8.183999999999722E-11	0.9801136579386895
8.185499999999722E-11	0.9801298469546984
8.186999999999722E-11	0.9801460214660287
8.188499999999722E-11	0.9801621814798832
8.189999999999722E-11	0.9801783270034607
8.191499999999722E-11	0.9801944580439583
8.192999999999722E-11	0.9802105746085689
8.194499999999722E-11	0.980226676704482
8.195999999999722E-11	0.9802427643388854
8.197499999999721E-11	0.9802588375189627
8.198999999999721E-11	0.9802748962518953
8.200499999999721E-11	0.9802909405448614
8.201999999999721E-11	0.9803069704050367
8.203499999999721E-11	0.9803229858395937
8.204999999999721E-11	0.9803389868557022
8.206499999999721E-11	0.9803549734605288
8.207999999999721E-11	0.9803709456612378
8.209499999999721E-11	0.9803869034649898
8.210999999999721E-11	0.9804028468789443
8.212499999999721E-11	0.9804187759102574
8.213999999999721E-11	0.9804346905660818
8.215499999999721E-11	0.9804505908535687
8.216999999999721E-11	0.9804664767798655
8.218499999999721E-11	0.9804823483521174
8.21999999999972E-11	0.9804982055774679
8.22149999999972E-11	0.9805140484630581
8.22299999999972E-11	0.9805298770160258
8.22449999999972E-11	0.9805456912435059
8.22599999999972E-11	0.9805614911526321
8.22749999999972E-11	0.9805772767505355
8.22899999999972E-11	0.9805930480443447
8.23049999999972E-11	0.9806088050411857
8.23199999999972E-11	0.9806245477481834
8.23349999999972E-11	0.9806402761724589
8.23499999999972E-11	0.9806559903211318
8.23649999999972E-11	0.9806716902013205
8.23799999999972E-11	0.9806873758201404
8.23949999999972E-11	0.9807030471847041
8.24099999999972E-11	0.9807187043021233
8.24249999999972E-11	0.9807343471795074
8.24399999999972E-11	0.980749975823964
8.24549999999972E-11	0.9807655902425982
8.24699999999972E-11	0.9807811904425137
8.24849999999972E-11	0.9807967764308121
8.24999999999972E-11	0.9808123482145933
8.25149999999972E-11	0.9808279058009549
8.25299999999972E-11	0.9808434491969937
8.254499999999719E-11	0.9808589784098037
8.255999999999719E-11	0.9808744934464778
8.257499999999719E-11	0.9808899943141067
8.258999999999719E-11	0.9809054810197799
8.260499999999719E-11	0.9809209535705852
8.261999999999719E-11	0.9809364119736079
8.263499999999719E-11	0.9809518562359322
8.264999999999719E-11	0.9809672863646413
8.266499999999719E-11	0.9809827023668155
8.267999999999719E-11	0.9809981042495338
8.269499999999719E-11	0.9810134920198738
8.270999999999719E-11	0.9810288656849113
8.272499999999719E-11	0.981044225251721
8.273999999999719E-11	0.9810595707273754
8.275499999999719E-11	0.9810749021189455
8.276999999999718E-11	0.9810902194335006
8.278499999999718E-11	0.9811055226781088
8.279999999999718E-11	0.9811208118598359
8.281499999999718E-11	0.9811360869857464
8.282999999999718E-11	0.9811513480629027
8.284499999999718E-11	0.9811665950983653
8.285999999999718E-11	0.9811818280991934
8.287499999999718E-11	0.9811970470724434
8.288999999999718E-11	0.9812122520251708
8.290499999999718E-11	0.9812274429644283
8.291999999999718E-11	0.9812426198972672
8.293499999999718E-11	0.981257782830736
8.294999999999718E-11	0.9812729317718817
8.296499999999718E-11	0.9812880667277489
8.297999999999718E-11	0.9813031877053795
8.299499999999718E-11	0.9813182947118129
8.300999999999718E-11	0.9813333877540865
8.302499999999717E-11	0.9813484668392344
8.303999999999717E-11	0.9813635319742876
8.305499999999717E-11	0.9813785831662748
8.306999999999717E-11	0.9813936204222221
8.308499999999717E-11	0.9814086437491517
8.309999999999717E-11	0.9814236531540821
8.311499999999717E-11	0.9814386486440284
8.312999999999717E-11	0.9814536302260022
8.314499999999717E-11	0.9814685979070112
8.315999999999717E-11	0.9814835516940587
8.317499999999717E-11	0.9814984915941436
8.318999999999717E-11	0.9815134176142598
8.320499999999717E-11	0.9815283297613971
